FechaHora,Metodo,Endpoints,Status,DuracionSegundos
2025-05-13 18:31:26,GET,/inicio,200,0.0015
2025-05-13 18:31:26,POST,/users/login,303,0.3938
2025-05-13 18:31:29,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:31:29,GET,/inicio,200,0.0012
2025-05-13 18:31:30,GET,/inicio,200,0.0012
2025-05-13 18:31:31,GET,/inicio,200,0.0013
2025-05-13 18:31:38,GET,/inicio,200,0.0014
2025-05-13 18:31:39,GET,/inicio,200,0.0012
2025-05-13 18:31:50,GET,/registro,200,0.0006
2025-05-13 18:31:51,GET,/...,404,0.0004
2025-05-13 18:32:07,POST,/users/buscar,303,17.27
2025-05-13 18:32:07,GET,/dashboard,200,0.0024
2025-05-13 18:32:25,POST,/users/buscar,303,17.6685
2025-05-13 18:32:25,GET,/redirect_to_inicio,302,0.005
2025-05-13 18:32:25,GET,/redirect_to_inicio,302,0.002
2025-05-13 18:32:25,GET,/inicio,200,0.0016
2025-05-13 18:32:25,GET,/inicio,200,0.0012
2025-05-13 18:32:29,GET,/inicio,401,0.0013
2025-05-13 18:32:29,GET,/inicio,401,0.0009
2025-05-13 18:32:29,GET,/inicio,401,0.0007
2025-05-13 18:33:24,POST,/users/buscar,303,46.0728
2025-05-13 18:33:24,POST,/users/buscar,303,42.9742
2025-05-13 18:33:24,GET,/dashboard,200,0.0017
2025-05-13 18:33:24,GET,/dashboard,200,0.0018
2025-05-13 18:33:30,GET,/redirect_to_inicio,302,0.0018
2025-05-13 18:33:30,GET,/inicio,200,0.0016
2025-05-13 18:34:00,POST,/users/registro,303,0.3715
2025-05-13 18:34:01,GET,/inicio,200,0.0013
2025-05-13 18:34:38,GET,/logout,303,0.0007
2025-05-13 18:34:38,GET,/,200,0.001
2025-05-13 18:34:41,GET,/registro,200,0.0009
2025-05-13 18:34:42,GET,/...,404,0.0004
2025-05-13 18:34:49,POST,/users/buscar,303,6.7324
2025-05-13 18:34:50,GET,/redirect_to_inicio,302,0.0009
2025-05-13 18:34:50,GET,/inicio,200,0.0014
2025-05-13 18:34:54,GET,/inicio,401,0.0011
2025-05-13 18:34:55,GET,/inicio,401,0.001
2025-05-13 18:34:55,GET,/inicio,401,0.0016
2025-05-13 18:35:27,POST,/users/registro,303,0.3831
2025-05-13 18:35:39,GET,/inicio,200,0.0022
2025-05-13 18:35:39,POST,/users/buscar,303,18.7002
2025-05-13 18:35:39,GET,/dashboard,200,0.0021
2025-05-13 18:36:01,POST,/users/buscar,303,10.7108
2025-05-13 18:36:02,GET,/dashboard,200,0.0027
2025-05-13 18:36:09,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:36:09,GET,/inicio,200,0.0017
2025-05-13 18:36:38,POST,/users/buscar,303,17.4282
2025-05-13 18:36:38,GET,/inicio,200,0.0083
2025-05-13 18:36:38,GET,/dashboard,200,0.0036
2025-05-13 18:36:43,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:36:44,GET,/inicio,200,0.0015
2025-05-13 18:37:26,POST,/users/buscar,303,60.5
2025-05-13 18:37:26,POST,/users/buscar,303,48.4049
2025-05-13 18:37:27,GET,/dashboard,200,0.002
2025-05-13 18:38:06,POST,/users/buscar,303,40.1007
2025-05-13 18:38:06,GET,/,200,0.0075
2025-05-13 18:38:06,POST,/users/buscar,303,58.1806
2025-05-13 18:38:06,GET,/dashboard,200,0.0023
2025-05-13 18:38:06,GET,/dashboard,200,0.0021
2025-05-13 18:38:07,GET,/,200,0.001
2025-05-13 18:38:10,GET,/redirect_to_inicio,302,0.0014
2025-05-13 18:38:11,GET,/inicio,200,0.0021
2025-05-13 18:38:12,GET,/,200,0.0011
2025-05-13 18:38:12,GET,/static/img/LOGO.png,200,0.0019
2025-05-13 18:38:17,GET,/registro,200,0.001
2025-05-13 18:38:18,GET,/,200,0.0012
2025-05-13 18:38:18,GET,/...,404,0.0007
2025-05-13 18:38:39,POST,/users/buscar,303,19.4179
2025-05-13 18:38:41,GET,/dashboard,200,0.7334
2025-05-13 18:38:41,POST,/users/login,303,1.862
2025-05-13 18:38:41,POST,/users/login,303,1.8665
2025-05-13 18:38:41,POST,/users/login,303,1.8639
2025-05-13 18:38:41,POST,/users/login,303,1.8692
2025-05-13 18:38:41,POST,/users/login,303,1.8718
2025-05-13 18:38:41,POST,/users/login,303,1.8748
2025-05-13 18:38:41,POST,/users/login,303,1.8776
2025-05-13 18:38:41,POST,/users/login,303,1.8806
2025-05-13 18:38:41,POST,/users/login,303,1.8818
2025-05-13 18:38:41,POST,/users/login,303,1.521
2025-05-13 18:38:41,GET,/inicio,200,0.0012
2025-05-13 18:38:41,GET,/inicio,200,0.0013
2025-05-13 18:38:42,GET,/inicio,200,0.0011
2025-05-13 18:38:42,GET,/inicio,200,0.0014
2025-05-13 18:38:42,GET,/inicio,200,0.0013
2025-05-13 18:38:42,GET,/inicio,200,0.0021
2025-05-13 18:38:42,GET,/inicio,200,0.0064
2025-05-13 18:38:42,GET,/inicio,200,0.0024
2025-05-13 18:38:43,GET,/inicio,200,0.0064
2025-05-13 18:38:43,GET,/inicio,200,0.0012
2025-05-13 18:38:43,GET,/inicio,200,0.0014
2025-05-13 18:38:43,GET,/inicio,200,0.0013
2025-05-13 18:38:45,GET,/redirect_to_inicio,302,0.0011
2025-05-13 18:38:45,GET,/inicio,200,0.0016
2025-05-13 18:39:26,POST,/users/buscar,303,31.4918
2025-05-13 18:39:26,GET,/,200,0.0101
2025-05-13 18:39:27,GET,/dashboard,200,0.0028
2025-05-13 18:39:27,POST,/users/registro,303,1.3887
2025-05-13 18:39:27,GET,/static/img/LOGO.png,200,0.0229
2025-05-13 18:39:30,GET,/favicon.ico,404,0.0005
2025-05-13 18:39:45,POST,/users/buscar,303,19.2583
2025-05-13 18:39:45,GET,/registro,200,0.0074
2025-05-13 18:39:46,GET,/dashboard,200,0.0034
2025-05-13 18:39:46,GET,/...,404,0.0006
2025-05-13 18:39:50,GET,/redirect_to_inicio,302,0.0008
2025-05-13 18:39:50,GET,/inicio,200,0.0013
2025-05-13 18:40:12,POST,/users/buscar,303,16.2796
2025-05-13 18:40:12,GET,/dashboard,200,0.0024
2025-05-13 18:40:12,POST,/users/login,303,0.3825
2025-05-13 18:40:13,GET,/inicio,200,0.0016
2025-05-13 18:40:13,GET,/inicio,200,0.0017
2025-05-13 18:40:18,GET,/,200,0.0009
2025-05-13 18:40:22,GET,/logout,303,0.0008
2025-05-13 18:40:22,GET,/,200,0.0011
2025-05-13 18:40:27,POST,/users/login,303,0.3619
2025-05-13 18:40:28,GET,/inicio,200,0.0013
2025-05-13 18:40:28,GET,/inicio,200,0.0014
2025-05-13 18:40:38,POST,/users/registro,303,0.3804
2025-05-13 18:40:38,GET,/registro,200,0.0052
2025-05-13 18:40:38,GET,/inicio,200,0.0014
2025-05-13 18:40:38,GET,/...,404,0.0005
2025-05-13 18:41:14,POST,/users/buscar,303,20.402
2025-05-13 18:41:14,GET,/,200,0.0049
2025-05-13 18:41:15,POST,/users/login,303,0.366
2025-05-13 18:41:15,GET,/inicio,200,0.0015
2025-05-13 18:41:16,GET,/inicio,200,0.0017
2025-05-13 18:41:29,POST,/users/registro,303,0.3799
2025-05-13 18:41:29,GET,/inicio,200,0.0021
2025-05-13 18:41:29,POST,/users/login,303,0.3726
2025-05-13 18:41:30,GET,/inicio,200,0.0012
2025-05-13 18:41:30,GET,/inicio,200,0.0012
2025-05-13 18:41:33,GET,/inicio,401,0.0012
2025-05-13 18:41:34,GET,/inicio,401,0.0017
2025-05-13 18:41:34,GET,/inicio,401,0.006
2025-05-13 18:41:49,POST,/users/buscar,303,15.8316
2025-05-13 18:41:49,GET,/registro,200,0.0045
2025-05-13 18:41:50,GET,/...,404,0.0006
2025-05-13 18:41:50,GET,/dashboard,200,0.0022
2025-05-13 18:41:55,GET,/redirect_to_inicio,302,0.0018
2025-05-13 18:41:55,POST,/users/buscar,303,33.7595
2025-05-13 18:41:56,GET,/inicio,200,0.0017
2025-05-13 18:41:56,GET,/dashboard,200,0.0021
2025-05-13 18:42:00,GET,/inicio,401,0.0014
2025-05-13 18:42:00,GET,/inicio,401,0.0008
2025-05-13 18:42:00,GET,/inicio,401,0.0009
2025-05-13 18:42:11,POST,/users/buscar,303,11.5267
2025-05-13 18:42:11,GET,/dashboard,200,0.0024
2025-05-13 18:42:14,GET,/redirect_to_inicio,302,0.0022
2025-05-13 18:42:14,GET,/inicio,200,0.0012
2025-05-13 18:42:17,GET,/,200,0.0009
2025-05-13 18:42:22,POST,/users/registro,303,0.387
2025-05-13 18:42:22,GET,/inicio,200,0.0017
2025-05-13 18:42:27,POST,/users/buscar,303,7.8935
2025-05-13 18:42:27,GET,/inicio,401,0.0057
2025-05-13 18:42:27,GET,/inicio,401,0.0008
2025-05-13 18:42:27,GET,/inicio,401,0.0007
2025-05-13 18:42:27,GET,/dashboard,200,0.0021
2025-05-13 18:42:33,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:42:33,GET,/inicio,200,0.001
2025-05-13 18:42:33,POST,/users/login,401,0.0061
2025-05-13 18:42:42,POST,/users/login,401,0.007
2025-05-13 18:42:45,GET,/registro,200,0.0012
2025-05-13 18:42:57,GET,/...,404,0.0013
2025-05-13 18:42:57,POST,/users/buscar,303,16.7197
2025-05-13 18:42:57,GET,/,200,0.0112
2025-05-13 18:42:57,GET,/dashboard,200,0.0026
2025-05-13 18:43:02,GET,/redirect_to_inicio,302,0.0013
2025-05-13 18:43:02,GET,/inicio,200,0.0016
2025-05-13 18:43:02,GET,/registro,200,0.0008
2025-05-13 18:43:03,GET,/...,404,0.0005
2025-05-13 18:43:12,GET,/,200,0.001
2025-05-13 18:43:13,GET,/static/img/LOGO.png,200,0.0023
2025-05-13 18:43:15,GET,/registro,200,0.0012
2025-05-13 18:43:16,GET,/...,404,0.0004
2025-05-13 18:43:33,POST,/users/buscar,303,19.0961
2025-05-13 18:43:34,GET,/dashboard,200,0.003
2025-05-13 18:43:34,POST,/users/registro,303,1.349
2025-05-13 18:43:34,GET,/inicio,200,0.0014
2025-05-13 18:43:38,GET,/inicio,401,0.0009
2025-05-13 18:43:39,GET,/inicio,401,0.001
2025-05-13 18:43:39,GET,/inicio,401,0.0011
2025-05-13 18:43:40,GET,/redirect_to_inicio,302,0.0009
2025-05-13 18:43:55,GET,/inicio,200,0.0039
2025-05-13 18:43:55,POST,/users/buscar,303,22.1262
2025-05-13 18:43:55,GET,/dashboard,200,0.0025
2025-05-13 18:44:05,POST,/users/registro,303,0.3843
2025-05-13 18:44:06,GET,/inicio,200,0.0016
2025-05-13 18:44:19,POST,/users/buscar,303,17.065
2025-05-13 18:44:19,GET,/dashboard,200,0.0027
2025-05-13 18:44:27,GET,/redirect_to_inicio,302,0.0009
2025-05-13 18:44:27,GET,/inicio,200,0.0013
2025-05-13 18:44:37,GET,/logout,303,0.0009
2025-05-13 18:44:37,GET,/,200,0.001
2025-05-13 18:44:46,POST,/users/login,303,0.3631
2025-05-13 18:44:46,GET,/inicio,200,0.0018
2025-05-13 18:44:46,GET,/inicio,200,0.0019
2025-05-13 18:44:56,GET,/logout,303,0.0011
2025-05-13 18:44:56,GET,/,200,0.001
2025-05-13 18:49:51,GET,/,200,0.0014
2025-05-13 18:50:58,GET,/,200,0.0009
2025-05-13 18:50:59,GET,/static/img/LOGO.png,200,0.0022
2025-05-13 18:52:00,GET,/registro,200,0.001
2025-05-13 18:52:01,GET,/...,404,0.0006
2025-05-13 18:52:42,POST,/users/registro,303,0.378
2025-05-13 18:52:42,GET,/inicio,200,0.0015
2025-05-13 18:54:04,GET,/,200,0.0007
2025-05-13 18:54:27,POST,/users/registro,303,0.3916
2025-05-13 18:54:27,GET,/inicio,200,0.0013
2025-05-13 18:55:03,GET,/,200,0.0011
2025-05-13 18:55:07,GET,/registro,200,0.0008
2025-05-13 18:55:07,GET,/...,404,0.0004
2025-05-13 18:55:25,POST,/users/registro,303,0.3911
2025-05-13 18:55:26,GET,/inicio,200,0.0012
2025-05-13 18:55:40,GET,/,200,0.0009
2025-05-13 18:55:53,POST,/users/login,401,0.0068
2025-05-13 18:56:06,POST,/users/login,401,0.0046
2025-05-13 18:56:08,GET,/registro,200,0.0019
2025-05-13 18:56:09,GET,/...,404,0.0006
2025-05-13 18:56:40,GET,/,200,0.0007
2025-05-13 18:56:40,GET,/static/img/LOGO.png,200,0.0102
2025-05-13 18:56:41,GET,/favicon.ico,404,0.0004
2025-05-13 18:56:55,GET,/,200,0.0008
2025-05-13 18:57:06,POST,/users/login,401,0.0042
2025-05-13 18:57:13,POST,/users/login,401,0.0053
2025-05-13 18:57:15,POST,/users/login,401,0.0242
2025-05-13 18:57:17,POST,/users/login,401,0.005
2025-05-13 18:57:20,POST,/users/login,303,0.3775
2025-05-13 18:57:21,GET,/inicio,200,0.0013
2025-05-13 18:57:21,GET,/inicio,200,0.0014
2025-05-13 18:57:25,POST,/users/login,401,0.0073
2025-05-13 18:57:30,GET,/logout,303,0.0007
2025-05-13 18:57:30,GET,/,200,0.0008
2025-05-13 18:57:33,POST,/users/login,303,0.3614
2025-05-13 18:57:33,GET,/inicio,200,0.0013
2025-05-13 18:57:33,GET,/inicio,200,0.002
2025-05-13 18:57:40,GET,/logout,303,0.0008
2025-05-13 18:57:40,GET,/,200,0.001
2025-05-13 18:57:48,GET,/registro,200,0.0009
2025-05-13 18:57:48,GET,/...,404,0.0006
2025-05-13 19:00:39,POST,/users/registro,303,0.3789
2025-05-13 19:00:39,GET,/inicio,200,0.0021
2025-05-13 19:01:21,POST,/users/buscar,303,18.6066
2025-05-13 19:01:22,GET,/dashboard,200,0.0027
2025-05-13 19:02:06,GET,/favicon.ico,404,0.0003
2025-05-13 19:02:26,POST,/users/login,303,0.392
2025-05-13 19:02:27,GET,/inicio,200,0.0015
2025-05-13 19:02:27,GET,/inicio,200,0.0013
2025-05-13 19:02:41,POST,/users/buscar,303,7.921
2025-05-13 19:02:41,GET,/dashboard,200,0.0017
2025-05-13 19:02:59,GET,/,200,0.0007
2025-05-13 19:03:04,GET,/registro,200,0.0007
2025-05-13 19:03:05,GET,/...,404,0.0004
2025-05-13 19:03:08,GET,/inicio,200,0.002
2025-05-13 19:03:11,GET,/logout,303,0.0007
2025-05-13 19:03:11,GET,/,200,0.0011
2025-05-13 19:03:45,POST,/users/registro,303,0.3795
2025-05-13 19:03:45,GET,/inicio,200,0.0019
2025-05-13 19:03:55,GET,/logout,303,0.001
2025-05-13 19:03:55,GET,/,200,0.001
2025-05-13 19:04:11,POST,/users/login,401,0.0054
2025-05-13 19:04:13,GET,/registro,200,0.001
2025-05-13 19:04:14,GET,/...,404,0.0004
2025-05-13 19:04:23,GET,/,200,0.0009
2025-05-13 19:04:30,GET,/registro,200,0.0011
2025-05-13 19:04:30,GET,/...,404,0.0005
2025-05-13 19:04:46,POST,/users/registro,303,0.3766
2025-05-13 19:04:47,GET,/inicio,200,0.0017
2025-05-13 19:04:59,POST,/users/registro,303,0.3755
2025-05-13 19:05:00,GET,/inicio,200,0.0015
2025-05-13 19:05:03,GET,/inicio,401,0.0012
2025-05-13 19:05:04,GET,/inicio,401,0.0011
2025-05-13 19:05:04,GET,/inicio,401,0.001
2025-05-13 19:07:32,GET,/,200,0.0012
2025-05-13 19:07:33,GET,/static/img/LOGO.png,200,0.0019
2025-05-13 19:07:37,GET,/registro,200,0.0009
2025-05-13 19:07:37,GET,/...,404,0.0006
2025-05-13 19:08:11,POST,/users/registro,303,0.3904
2025-05-13 19:08:11,GET,/inicio,200,0.0013
2025-05-13 19:09:31,POST,/users/buscar,303,64.4957
2025-05-13 19:09:32,GET,/dashboard,200,0.0025
2025-05-13 19:09:48,GET,/redirect_to_inicio,302,0.0011
2025-05-13 19:09:48,GET,/inicio,200,0.0012
2025-05-13 19:11:19,POST,/users/buscar,303,14.5163
2025-05-13 19:11:19,GET,/dashboard,200,0.0018
2025-05-13 19:11:25,GET,/redirect_to_inicio,302,0.0014
2025-05-13 19:11:26,GET,/inicio,200,0.0012
2025-05-13 19:11:58,POST,/users/login,401,0.0051
2025-05-13 19:12:14,POST,/users/buscar,303,16.1371
2025-05-13 19:12:14,GET,/dashboard,200,0.0039
2025-05-13 19:12:28,GET,/redirect_to_inicio,302,0.0009
2025-05-13 19:12:28,GET,/inicio,200,0.0015
2025-05-13 19:12:57,POST,/users/buscar,303,12.6861
2025-05-13 19:12:57,GET,/dashboard,200,0.0022
2025-05-13 19:13:01,GET,/redirect_to_inicio,302,0.0012
2025-05-13 19:13:01,GET,/,200,0.0014
2025-05-13 19:13:01,GET,/static/img/LOGO.png,200,0.002
2025-05-13 19:13:01,GET,/inicio,200,0.0012
2025-05-13 19:13:07,GET,/registro,200,0.0012
2025-05-13 19:13:07,GET,/...,404,0.0007
2025-05-13 19:13:32,POST,/users/buscar,303,17.5723
2025-05-13 19:13:32,POST,/users/login,401,0.0214
2025-05-13 19:13:32,POST,/users/login,401,0.0246
2025-05-13 19:13:32,POST,/users/login,401,0.0238
2025-05-13 19:13:32,POST,/users/login,401,0.0282
2025-05-13 19:13:33,GET,/redirect_to_inicio,302,0.001
2025-05-13 19:13:34,GET,/inicio,200,0.0014
2025-05-13 19:14:07,POST,/users/buscar,303,15.2185
2025-05-13 19:14:07,GET,/dashboard,200,0.0018
2025-05-13 19:14:07,POST,/users/registro,303,0.4068
2025-05-13 19:14:07,GET,/inicio,200,0.0014
2025-05-13 19:14:14,GET,/redirect_to_inicio,302,0.0007
2025-05-13 19:14:15,GET,/inicio,200,0.001
2025-05-13 19:14:25,POST,/users/login,401,0.0069
2025-05-13 19:15:02,GET,/logout,303,0.0008
2025-05-13 19:15:03,GET,/,200,0.001
2025-05-13 19:15:09,GET,/registro,200,0.0009
2025-05-13 19:15:18,GET,/registro,200,0.001
2025-05-13 19:15:23,GET,/...,404,0.0006
2025-05-13 19:15:48,GET,/logout,303,0.0013
2025-05-13 19:15:48,GET,/,200,0.0011
2025-05-13 19:15:54,GET,/registro,200,0.001
2025-05-13 19:15:55,GET,/...,404,0.0006
2025-05-13 19:17:13,POST,/users/registro,303,0.3747
2025-05-13 19:17:14,GET,/inicio,200,0.0014
2025-05-13 19:17:28,POST,/users/login,401,0.0035
2025-05-13 19:17:46,POST,/users/buscar,303,19.239
2025-05-13 19:17:46,GET,/dashboard,200,0.0023
2025-05-13 19:18:13,GET,/redirect_to_inicio,302,0.001
2025-05-13 19:18:13,GET,/inicio,200,0.0015
2025-05-13 19:18:47,GET,/,200,0.0009
2025-05-13 19:19:11,POST,/users/buscar,303,26.9538
2025-05-13 19:19:11,GET,/registro,200,0.0079
2025-05-13 19:19:11,GET,/dashboard,200,0.0021
2025-05-13 19:19:11,GET,/...,404,0.0006
2025-05-13 19:19:23,GET,/redirect_to_inicio,302,0.0013
2025-05-13 19:19:23,GET,/inicio,200,0.0014
2025-05-13 19:19:55,POST,/users/buscar,303,22.7322
2025-05-13 19:20:09,GET,/dashboard,200,0.0011
2025-05-13 19:20:13,GET,/redirect_to_inicio,302,0.0007
2025-05-13 19:20:13,GET,/inicio,200,0.0009
2025-05-13 19:20:44,POST,/users/buscar,303,22.9244
2025-05-13 19:20:45,GET,/dashboard,200,0.0013
2025-05-13 19:20:45,GET,/favicon.ico,404,0.0002
2025-05-13 19:20:46,GET,/,200,0.0005
2025-05-13 19:20:46,GET,/static/img/LOGO.png,200,0.0012
2025-05-13 19:20:48,GET,/redirect_to_inicio,302,0.0006
2025-05-13 19:20:49,GET,/inicio,200,0.0007
2025-05-13 19:20:59,GET,/,200,0.0005
2025-05-13 19:21:00,POST,/users/login,401,0.2188
2025-05-13 19:21:03,POST,/users/login,401,0.2172
2025-05-13 19:21:07,POST,/users/login,303,0.2164
2025-05-13 19:21:07,GET,/inicio,200,0.0008
2025-05-13 19:21:07,GET,/inicio,200,0.0007
2025-05-13 19:21:11,GET,/inicio,401,0.0005
2025-05-13 19:21:11,GET,/inicio,401,0.0004
2025-05-13 19:21:11,GET,/inicio,401,0.0005
2025-05-13 19:21:15,POST,/users/login,401,0.0034
2025-05-13 19:21:18,GET,/registro,200,0.001
2025-05-13 19:21:19,GET,/...,404,0.0003
2025-05-13 19:21:20,GET,/,200,0.0005
2025-05-13 19:21:28,GET,/registro,200,0.0004
2025-05-13 19:21:28,GET,/...,404,0.0003
2025-05-13 19:21:29,GET,/,200,0.0005
2025-05-13 19:21:42,POST,/users/buscar,303,18.8259
2025-05-13 19:21:42,GET,/dashboard,200,0.0011
2025-05-13 19:21:47,GET,/redirect_to_inicio,302,0.0007
2025-05-13 19:21:47,GET,/inicio,200,0.0007
2025-05-13 19:21:52,GET,/logout,303,0.0005
2025-05-13 19:21:52,GET,/,200,0.0005
2025-05-13 19:21:56,GET,/registro,200,0.0005
2025-05-13 19:21:57,GET,/...,404,0.0002
2025-05-13 19:23:21,POST,/users/registro,303,0.2432
2025-05-13 19:23:21,GET,/inicio,200,0.0009
2025-05-13 19:23:47,POST,/users/buscar,303,18.2751
2025-05-13 19:23:47,GET,/dashboard,200,0.0013
2025-05-13 19:23:50,GET,/redirect_to_inicio,302,0.0006
2025-05-13 19:23:50,GET,/inicio,200,0.0011
2025-05-13 19:24:15,POST,/users/buscar,303,19.5299
2025-05-13 19:24:16,GET,/dashboard,200,0.0013
2025-05-13 19:24:19,GET,/redirect_to_inicio,302,0.0007
2025-05-13 19:24:19,GET,/inicio,200,0.0008
2025-05-13 19:24:49,POST,/users/buscar,303,21.8473
2025-05-13 19:24:50,GET,/dashboard,200,0.0012
2025-05-13 19:24:59,GET,/redirect_to_inicio,302,0.0008
2025-05-13 19:24:59,GET,/inicio,200,0.001
2025-05-13 19:25:16,POST,/users/registro,303,0.232
2025-05-13 19:25:16,GET,/inicio,200,0.0009
2025-05-13 19:26:05,POST,/users/buscar,303,21.5104
2025-05-13 19:26:06,GET,/dashboard,200,0.0013
2025-05-13 19:26:11,GET,/redirect_to_inicio,302,0.0006
2025-05-13 19:26:11,GET,/inicio,200,0.0008
2025-05-13 19:26:17,GET,/,200,0.0005
2025-05-13 19:26:18,GET,/static/img/LOGO.png,200,0.0013
2025-05-13 19:26:26,GET,/registro,200,0.0006
2025-05-13 19:26:26,GET,/...,404,0.0003
2025-05-13 19:26:36,POST,/users/buscar,303,14.7062
2025-05-13 19:27:03,GET,/dashboard,200,0.0017
2025-05-13 19:27:04,POST,/users/registro,303,0.2423
2025-05-13 19:27:04,GET,/inicio,200,0.0008
2025-05-13 19:27:07,GET,/redirect_to_inicio,302,0.0006
2025-05-13 19:27:07,GET,/inicio,200,0.0008
2025-05-13 19:28:35,POST,/users/buscar,303,17.8646
2025-05-13 19:28:35,GET,/dashboard,200,0.0012
2025-05-13 19:29:41,GET,/,200,0.0006
2025-05-13 19:30:11,GET,/favicon.ico,404,0.0003
2025-05-13 19:30:20,GET,/registro,200,0.0006
2025-05-13 19:30:20,GET,/...,404,0.0003
2025-05-13 19:30:27,POST,/users/login,303,0.2262
2025-05-13 19:30:27,GET,/inicio,200,0.0009
2025-05-13 19:30:28,GET,/inicio,200,0.0009
2025-05-13 19:30:58,POST,/users/buscar,303,21.7449
2025-05-13 19:30:59,GET,/dashboard,200,0.0013
2025-05-13 19:32:26,POST,/users/registro,303,0.2325
2025-05-13 19:32:26,GET,/inicio,200,0.0008
2025-05-13 19:33:42,GET,/,200,0.0006
2025-05-13 19:33:49,POST,/users/login,303,0.2248
2025-05-13 19:33:50,GET,/inicio,200,0.0007
2025-05-13 19:33:50,GET,/inicio,200,0.0008
2025-05-13 19:34:20,POST,/users/buscar,303,19.2171
2025-05-13 19:34:21,GET,/dashboard,200,0.0014
2025-05-13 19:36:11,GET,/redirect_to_inicio,302,0.0007
2025-05-13 19:36:11,GET,/inicio,200,0.0012
2025-05-13 19:36:41,POST,/users/buscar,303,18.8936
2025-05-13 19:36:41,GET,/dashboard,200,0.0011
2025-05-13 19:47:28,GET,/,200,0.0006
2025-05-13 19:47:29,GET,/static/img/LOGO.png,200,0.0012
2025-05-13 19:47:40,GET,/registro,200,0.0006
2025-05-13 19:47:41,GET,/...,404,0.0003
2025-05-13 19:48:28,POST,/users/registro,303,0.2412
2025-05-13 19:48:28,GET,/inicio,200,0.0008
2025-05-13 19:48:43,GET,/,200,0.0005
2025-05-13 19:49:28,GET,/registro,200,0.0004
2025-05-13 19:49:28,GET,/...,404,0.0003
2025-05-13 19:50:22,POST,/users/registro,303,0.2435
2025-05-13 19:50:22,GET,/inicio,200,0.0009
2025-05-13 19:51:07,POST,/users/buscar,303,28.5507
2025-05-13 19:51:08,GET,/dashboard,200,0.0012
2025-05-13 19:51:28,POST,/users/login,303,0.2276
2025-05-13 19:51:28,GET,/inicio,200,0.0008
2025-05-13 19:51:29,GET,/inicio,200,0.0008
2025-05-13 19:51:56,POST,/users/buscar,303,14.6287
2025-05-13 19:51:56,GET,/dashboard,200,0.0013
2025-05-13 19:52:31,POST,/users/buscar,303,18.4235
2025-05-13 19:52:31,GET,/dashboard,200,0.0012
2025-05-13 19:52:40,GET,/registro,200,0.0005
2025-05-13 19:52:40,GET,/...,404,0.0003
2025-05-13 19:53:36,POST,/users/registro,303,0.2309
2025-05-13 19:53:36,GET,/inicio,200,0.0008
2025-05-13 19:54:05,POST,/users/buscar,303,14.2251
2025-05-13 19:54:05,GET,/dashboard,200,0.0014
2025-05-13 20:08:58,GET,/,200,0.0005
2025-05-13 20:09:04,POST,/users/login,303,0.2228
2025-05-13 20:09:05,GET,/inicio,200,0.0008
2025-05-13 20:09:05,POST,/users/login,303,0.2252
2025-05-13 20:09:06,GET,/inicio,200,0.0009
2025-05-13 20:09:11,GET,/logout,303,0.0005
2025-05-13 20:09:11,GET,/,200,0.0005
2025-05-13 20:09:14,GET,/registro,200,0.0004
2025-05-13 20:09:15,GET,/...,404,0.0003
2025-05-13 20:10:02,POST,/users/registro,303,0.2404
2025-05-13 20:10:02,GET,/inicio,200,0.0009
2025-05-13 20:10:08,GET,/logout,303,0.0005
2025-05-13 20:10:08,GET,/,200,0.0008
2025-05-13 20:10:30,GET,/registro,200,0.0005
2025-05-13 20:10:30,GET,/...,404,0.0005
2025-05-13 20:11:22,POST,/users/registro,303,0.24
2025-05-13 20:11:23,GET,/inicio,200,0.0011
2025-05-13 20:21:40,GET,/,200,0.001
2025-05-13 20:21:40,GET,/static/img/LOGO.png,200,0.0016
2025-05-13 20:21:51,GET,/registro,200,0.0005
2025-05-13 20:21:51,GET,/...,404,0.0003
2025-05-13 20:22:56,POST,/users/registro,303,0.2315
2025-05-13 20:22:56,GET,/inicio,200,0.0009
2025-05-13 20:23:00,GET,/inicio,401,0.0006
2025-05-13 20:23:00,GET,/inicio,401,0.0005
2025-05-13 20:23:00,GET,/inicio,401,0.0007
2025-05-13 20:23:14,GET,/,200,0.0005
2025-05-13 20:23:16,GET,/registro,200,0.0005
2025-05-13 20:23:16,GET,/...,404,0.0003
2025-05-13 20:24:06,POST,/users/registro,303,0.2407
2025-05-13 20:24:06,GET,/inicio,200,0.0012
2025-05-13 20:58:29,GET,/,200,0.0009
2025-05-13 20:58:29,GET,/static/img/LOGO.png,200,0.0018
2025-05-13 20:58:47,GET,/registro,200,0.0006
2025-05-13 20:58:47,GET,/...,404,0.0003
2025-05-13 20:59:54,POST,/users/registro,303,0.3649
2025-05-13 20:59:54,GET,/inicio,200,0.0017
2025-05-13 21:00:51,POST,/users/buscar,303,36.7887
2025-05-13 21:00:51,GET,/dashboard,200,0.0013
2025-05-13 21:01:18,GET,/redirect_to_inicio,302,0.0005
2025-05-13 21:01:18,GET,/inicio,200,0.0009
2025-05-13 21:01:43,POST,/users/buscar,303,17.4966
2025-05-13 21:01:43,GET,/dashboard,200,0.0011
